id,en,zh
splash.title1,We build software,lorem
splash.title2,to help business grow.,lorem
splash.intro-text,"We're eager to help data driven companies achieve their business goals. All that is possible thanks to our distributed team of highly motivated individuals.",lorem upsum
splash.lets-chat,"Let's Chat!",lorem
intro.whoWeAre.title,Who We Are,lorem
intro.whoWeAre.content,"We are a team of freelancers who love to help startups grow. We are used to work in startup environments and understand what it takes to build a product from 0 to 1, and from 1 to 100.We are a team of freelancers who love to help startups grow. We are used to work in startup environments and understand what it takes to build a product from 0 to 1, and from 1 to 100.",lorem
intro.whatWeDo.title,What We Do,lorem
intro.whatWeDo.content,"We have helped startups and teams from all over the world to implement the idea from scratch, optimize and improve their product performance and development workflow, and take their businesses to the next stage ASAP.",lorem
intro.howWeDoIt.title,How We Do It,lorem
intro.howWeDoIt.content,"We use cutting-edge technology (Big Data, IoT, Machine Learning) to boost the technical depth of the ideas and make them come true.",lorem
projects.title,Project Highlights,lorem
projects.subtitle,Some of recent projects we have complete,lorem
faq.start.question,"How do we start a project?",lorem
faq.start.answer,"If you would like us to help you solve your problems, please feel free to reach out, and we can have as many conversations/conference meetings as needed for both of us to find out what the actual issues are. Then we will take our time to evaluate together on the possible solutions we can try to solve. Once we land on a plan with what exactly we are building, how many of us it takes, how long it takes to finish, and finally get all the logistics cleared out, we start our development phase.",lorem
faq.tools.question,"How do we collaborate during the development phase?",lorem
faq.tools.answer,"We use modern tools to ensure transparency (tasks and progress via Trello, IM via Slack/Wechat, source code via GitHub/GitLab, but most importantly, a *working* demo at all times, so you can constantly visualize the progress), and fluidity (being able to visualize progress meaning that we can cater to some amount of change on a weekly basis) during the entire development process. We do whatever it takes to keep this remote collaboration smooth, and make it to the timeline we want. Time is essence in the startup world.",lorem
faq.button.email-support,Email Support,lorem
faq.button.live-support,Live Support,lorem
